Сдам гараж в аренду 2	Very long description 6	DateTime3	img.1	png1,png2,png3	1	1	house	4	8	77164	air conditioning,fridge	not amigo	Paris (latitude: 48.85661, longitude: 2.351499)
Сдам гараж в аренду 2	Very long description 6	DateTime6	img.1	img1,img2,img3	0	1	apartment	6	1	64306	fridge	not amigo	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 2	Very long description 6	DateTime6	img.4	img1,img2,img3	1	0	room	4	6	14648	air conditioning	john doe	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 6	Very long description 1	DateTime2	img.4	jpeg1,jpeg2,jpeg3	1	0	house	1	1	76107	air conditioning,fridge	not amigo	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 1	Very long description 4	DateTime2	img.4	png1,png2,png3	1	0	room	8	6	57814		john doe	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 5	Very long description 3	DateTime3	img.2	jpeg1,jpeg2,jpeg3	1	0	room	6	10	50643	air conditioning,fridge	john doe	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 4	Very long description 4	DateTime5	img.5	img1,img2,img3	1	0	house	5	5	74598	air conditioning,fridge	john doe	Paris (latitude: 48.85661, longitude: 2.351499)
Сдам гараж в аренду 5	Very long description 4	DateTime4	img.5	png1,png2,png3	1	0	apartment	3	5	27957	toilet,air conditioning	not amigo	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 2	Very long description 1	DateTime2	img.5	img1,img2,img3	0	0	hotel	3	8	91569	air conditioning,fridge	john doe	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 2	Very long description 2	DateTime5	img.6	png1,png2,png3	1	0	room	2	9	9350	toilet,air conditioning	john doe	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 5	Very long description 2	DateTime2	img.6	png1,png2,png3	0	0	house	3	5	45724	fridge	john doe	Brussels (latitude: 50.846557, longitude: 4.351697)
Сдам гараж в аренду 3	Very long description 2	DateTime3	img.1	png1,png2,png3	0	0	room	2	4	29233		not amigo	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 6	Very long description 6	DateTime3	img.2	jpeg1,jpeg2,jpeg3	0	1	house	8	4	16038	fridge	john doe	Paris (latitude: 48.85661, longitude: 2.351499)
Сдам гараж в аренду 1	Very long description 4	DateTime3	img.2	png1,png2,png3	1	0	room	4	10	74116	fridge	not amigo	Brussels (latitude: 50.846557, longitude: 4.351697)
Сдам гараж в аренду 3	Very long description 6	DateTime3	img.2	img1,img2,img3	0	0	house	7	2	21650	air conditioning	not amigo	Brussels (latitude: 50.846557, longitude: 4.351697)
Сдам гараж в аренду 5	Very long description 5	DateTime2	img.6	png1,png2,png3	1	1	apartment	6	8	92946	toilet	john doe	Brussels (latitude: 50.846557, longitude: 4.351697)
Сдам гараж в аренду 1	Very long description 5	DateTime2	img.2	png1,png2,png3	0	1	house	3	10	33014		not amigo	Paris (latitude: 48.85661, longitude: 2.351499)
Сдам гараж в аренду 2	Very long description 3	DateTime5	img.6	jpeg1,jpeg2,jpeg3	1	0	room	0	8	74316		not amigo	Brussels (latitude: 50.846557, longitude: 4.351697)
Сдам гараж в аренду 3	Very long description 1	DateTime3	img.1	jpeg1,jpeg2,jpeg3	1	0	room	0	7	14667	air conditioning,fridge	not amigo	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 2	Very long description 4	DateTime3	img.1	jpeg1,jpeg2,jpeg3	0	1	room	5	5	64972	air conditioning,fridge	john doe	Brussels (latitude: 50.846557, longitude: 4.351697)
Сдам гараж в аренду 6	Very long description 3	DateTime5	img.4	png1,png2,png3	0	0	hotel	1	3	61286	fridge	john doe	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 6	Very long description 2	DateTime5	img.4	jpeg1,jpeg2,jpeg3	0	0	hotel	4	6	24237	air conditioning,fridge	john doe	Paris (latitude: 48.85661, longitude: 2.351499)
Сдам гараж в аренду 5	Very long description 3	DateTime3	img.2	png1,png2,png3	1	1	house	5	6	48453	air conditioning,fridge	john doe	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 6	Very long description 1	DateTime4	img.2	png1,png2,png3	0	1	hotel	7	5	91534		john doe	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 2	Very long description 2	DateTime6	img.1	jpeg1,jpeg2,jpeg3	1	0	house	3	1	48013	air conditioning	john doe	Brussels (latitude: 50.846557, longitude: 4.351697)
Сдам гараж в аренду 1	Very long description 2	DateTime1	img.1	img1,img2,img3	1	0	room	0	2	67235	toilet,air conditioning	john doe	Paris (latitude: 48.85661, longitude: 2.351499)
Сдам гараж в аренду 2	Very long description 4	DateTime2	img.2	img1,img2,img3	1	0	house	2	6	91838	air conditioning,fridge	john doe	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 6	Very long description 4	DateTime4	img.1	img1,img2,img3	1	1	hotel	3	2	40097	fridge	john doe	Brussels (latitude: 50.846557, longitude: 4.351697)
Сдам гараж в аренду 6	Very long description 2	DateTime5	img.5	png1,png2,png3	1	0	hotel	3	3	78282	fridge	john doe	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 4	Very long description 6	DateTime1	img.4	img1,img2,img3	0	0	hotel	2	1	62082	toilet,air conditioning	john doe	Brussels (latitude: 50.846557, longitude: 4.351697)
Сдам гараж в аренду 2	Very long description 4	DateTime5	img.1	png1,png2,png3	0	0	house	2	3	52123	air conditioning,fridge	not amigo	Brussels (latitude: 50.846557, longitude: 4.351697)
Сдам гараж в аренду 1	Very long description 1	DateTime3	img.5	png1,png2,png3	1	0	house	2	5	28080	fridge	not amigo	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 4	Very long description 5	DateTime6	img.4	img1,img2,img3	1	0	hotel	4	6	37548		john doe	Paris (latitude: 48.85661, longitude: 2.351499)
Сдам гараж в аренду 4	Very long description 1	DateTime3	img.3	png1,png2,png3	0	0	room	1	1	16076	air conditioning	john doe	Cologne (latitude: 50.938361, longitude: 6.959974)
Сдам гараж в аренду 4	Very long description 3	DateTime2	img.2	png1,png2,png3	1	1	hotel	3	8	72261		john doe	Cologne (latitude: 50.938361, longitude: 6.959974)
